manufacturer,ship_name,canonical_id,source_entity_class,rsi_image_url,coverage_status,match_method,notes
Mirai,Guardian,guardian-imported,MRAI_Guardian,"https://robertsspaceindustries.com/i/478b410c55f539921aa64243ac35830b4df781f8/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjNyeyi5nsV2JkpuiqKNKw4cqRkqD2mEox)/source.webp",REGISTRY,EXACT_NAME,
Mirai,Guardian MX,guardian-mx-imported,MRAI_Guardian_MX,"https://robertsspaceindustries.com/i/309b117069175079c3ffd10bdd2d049f3ec21109/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResizrRM5jTxuTFgo1xHQEuf9mLWkSATDWeJ)/source.webp",REGISTRY,EXACT_NAME,
Mirai,Guardian MX Wikelo War Special,guardian-mx-collector-military-imported,MRAI_Guardian_MX_Collector_Military,,FALLBACK,UNMATCHED,
Mirai,Guardian QI,guardian-qi-imported,MRAI_Guardian_QI,"https://robertsspaceindustries.com/i/2483ec23739aa394061b277527f6e3e7f5c5f9f7/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResj1ndf4manLs7oQb2QBDyvNe2nWg187tCW)/source.webp",REGISTRY,EXACT_NAME,
Mirai,Guardian QI Wikelo Special,guardian-qi-collector-indust-imported,MRAI_Guardian_QI_Collector_Indust,,FALLBACK,UNMATCHED,
Mirai,Guardian Wikelo War Special,guardian-military-imported,MRAI_Guardian_Military,,FALLBACK,UNMATCHED,
Mirai,Pulse,pulse-imported,MRAI_Pulse,"https://robertsspaceindustries.com/i/9eee2b9ab23671035bcab7f3a050655a2c7ce66d/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskUYxVZhzfpkNjYHgySR3bPtREywmuoPXL)/source.webp",REGISTRY,EXACT_NAME,
Mirai,Pulse LX,pulse-lx-imported,MRAI_Pulse_LX,"https://robertsspaceindustries.com/i/e0a83ce08be9d319d55845d6ef2d718b23f504f5/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReseYbE91BCk1S1Rax9rs94PGdy77YWb1tKg)/source.webp",REGISTRY,EXACT_NAME,
Mirai,Pulse Wikelo Special,pulse-collector-civ-imported,MRAI_Pulse_Collector_Civ,,FALLBACK,UNMATCHED,
Misc,Fortune,fortune-imported,MISC_Fortune,"https://robertsspaceindustries.com/i/9bef3b1724f71a08838f376b1fa96e5407ad62dc/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskpZqbdWXd8HG1RfFhL49HBbLmi7dh7Vee)/source.webp",REGISTRY,EXACT_NAME,
Misc,Fortune Wikelo Special,fortune-collector-industrial-imported,MISC_Fortune_Collector_Industrial,,FALLBACK,UNMATCHED,
Misc,Freelancer,freelancer-imported,MISC_Freelancer,"https://robertsspaceindustries.com/i/eae94400f321ac79b60801b8f638b59b014596c0/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskumhWA6r5nzPt54RLffKr4yti7fDf58wp)/source.webp",REGISTRY,EXACT_NAME,
Misc,Freelancer DUR,freelancer-dur-imported,MISC_Freelancer_DUR,"https://robertsspaceindustries.com/i/49129d4e9916265c0325843551f8847756ce967e/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjHjQ9eeqVBo9t4wNhofoBkZk9Sug6dE8n)/source.webp",REGISTRY,EXACT_NAME,
Misc,Freelancer MAX,freelancer-max-imported,MISC_Freelancer_MAX,"https://robertsspaceindustries.com/i/c23c58b95e29c3f0ffb1c5173d5239aa5d807990/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjkUnT3YrmhSyyU6ENLFpx76knojsTnvj8)/source.webp",REGISTRY,EXACT_NAME,
Misc,Freelancer MIS,freelancer-mis-imported,MISC_Freelancer_MIS,"https://robertsspaceindustries.com/i/c51bfec4cc0e06835e221a7948ce37c0c7e4732b/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskqTKQ9TNTVk76eayuSkChr5ez3c36SSp6)/source.webp",REGISTRY,EXACT_NAME,
Misc,Fury,fury-imported,MISC_Fury,"https://robertsspaceindustries.com/i/1aeead1c6c8a81986b915ea67f9dc113e5eb1cb1/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjNsitwktGuZ1F2jyemypwgMsPr4K8FxaJ)/source.webp",REGISTRY,EXACT_NAME,
Misc,Fury LX,fury-lx-imported,MISC_Fury_LX,"https://robertsspaceindustries.com/i/a907809ebb4a81e050de8bc0cca43e28f2f04d09/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResipDUniadrxVqFV8Exc6F8gdxmNfxCBMqQ)/source.webp",REGISTRY,EXACT_NAME,
Misc,Fury MX,fury-miru-imported,MISC_Fury_Miru,"https://robertsspaceindustries.com/i/8a355f968a9fb8a7a1561f09594de5a53bb520ef/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResiedrpVbiTc8HyRzgMr7wjGhHFaUNQBefx)/source.webp",REGISTRY,EXACT_NAME,
Misc,Hull A,hull-a-imported,MISC_Hull_A,"https://robertsspaceindustries.com/i/a9ba88708475a069e74c3ebd44840f1568730111/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReseTiWv14XfeGqkvh7qGGd8PsbT6CXSrQ9c)/source.webp",REGISTRY,EXACT_NAME,
Misc,Hull B,hull-b-imported,MISC_Hull_B,"https://robertsspaceindustries.com/i/99d96fdd7645655fe468d1e8abd8adee2f41d55a/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjYWtrqicNfAfeCx7Rw15U61TYsubvDxFG)/source.webp",REGISTRY,EXACT_NAME,
Misc,Hull C,hull-c-imported,MISC_Hull_C,"https://robertsspaceindustries.com/i/6e75777fcd9e8bcbae39dd3eb95a759f56a83331/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReseBmyghnVEmRQ1qGWVhGUthYBC5hxK5Cb8)/source.webp",REGISTRY,EXACT_NAME,
Misc,Prospector,prospector-imported,MISC_Prospector,"https://robertsspaceindustries.com/i/2400ab1c3df122ca6fc1d885bd23534cee75e33f/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResepos4wbPX17Jsm7jZA9AnYMPMXZ1WqAyc)/source.webp",REGISTRY,EXACT_NAME,
Misc,Prospector Wikelo Work Special,prospector-collector-indust-imported,MISC_Prospector_Collector_Indust,,FALLBACK,UNMATCHED,
Misc,Razor,razor-imported,MISC_Razor,"https://robertsspaceindustries.com/i/05119ac86d6039b68c9c646f4818bbc4d22bb377/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskCv7hJjwnYXcXYGeFkG5AEgr5jvsY61hY)/source.webp",REGISTRY,EXACT_NAME,
Misc,Razor EX,razor-ex-imported,MISC_Razor_EX,"https://robertsspaceindustries.com/i/bf2b52f15d4d9a58e95d3350a8e985e6ef456d5e/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResepoxDo1odgZbP1T6ityiJ87KEdH4JYGC6)/source.webp",REGISTRY,EXACT_NAME,
Misc,Razor LX,razor-lx-imported,MISC_Razor_LX,"https://robertsspaceindustries.com/i/584ae93b7df23c90b8d1c8ac880b4c0acf7478c5/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjYZbU7YRbY39aKhXriPkhsMyLYc2GruWE)/source.webp",REGISTRY,EXACT_NAME,
Misc,Reliant Kore,reliant-imported,MISC_Reliant,"https://robertsspaceindustries.com/i/ea8fae7b43c8a7bb81b4eb5f64276dffb7b95a2f/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReseBjYH9QwVxcVgKCkZxHJedxrQx8RoML7Y)/source.webp",REGISTRY,EXACT_NAME,
Misc,Reliant Mako,reliant-mako-imported,MISC_Reliant_Mako,"https://robertsspaceindustries.com/i/4fe83bc8bd0ca21b363933b7076f7ecad9e7dbff/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReseYhDYcqx9rCA8CHExTvxfzFUwTV8KX6aA)/source.webp",REGISTRY,EXACT_NAME,
Misc,Reliant Sen,reliant-sen-imported,MISC_Reliant_Sen,"https://robertsspaceindustries.com/i/a0c8760ad893f497848212da9c6ef5cb961d5aee/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResivYNEWLCG5JLAJtqdn4Cb7S72x3g5YDhp)/source.webp",REGISTRY,EXACT_NAME,
Misc,Reliant Tana,reliant-tana-imported,MISC_Reliant_Tana,"https://robertsspaceindustries.com/i/ac002421bd885da62fee1a11ebfe83462d109d9a/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskui898hucVaGeAWgdEYuL85w4WovbbF9G)/source.webp",REGISTRY,EXACT_NAME,
Misc,Starfarer,starfarer-imported,MISC_Starfarer,"https://robertsspaceindustries.com/i/d7cca35b46beb48d4aa013980371233603508c4c/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskeuE137p6bgGaeFYoGULZMUFr7x7b2ztE)/source.webp",REGISTRY,EXACT_NAME,
Misc,Starfarer Gemini,starfarer-gemini-imported,MISC_Starfarer_Gemini,"https://robertsspaceindustries.com/i/e1e68c92930b8985842f5296f437a725430badab/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResipDV185foxRnreqU2TUBknDwpWfUB7q6N)/source.webp",REGISTRY,EXACT_NAME,
Misc,Starlancer MAX,starlancer-max-imported,MISC_Starlancer_Max,"https://robertsspaceindustries.com/i/70bd03150fd18ccdd3a90791aedd912e00f48aee/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResipCJwypqKtuy2Y6vsjsgLF8i1vVmY9EVC)/source.webp",REGISTRY,EXACT_NAME,
Misc,Starlancer TAC,starlancer-tac-imported,MISC_Starlancer_TAC,"https://robertsspaceindustries.com/i/800c29a211e6ec9ac5ae9573cc867bbe312f8470/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResj1w3KASs6Cf5fSBCJYkGF9z5AWrGMdiWJ)/source.webp",REGISTRY,EXACT_NAME,
Misc,Starlancer TAC Wikelo War Special,starlancer-tac-collector-military-imported,MISC_Starlancer_TAC_Collector_Military,,FALLBACK,UNMATCHED,
Misc,Starlite,starlite-imported,MISC_Starlite,"https://robertsspaceindustries.com/i/4b55d090cff9c6187184a8b61dc85f5920dcb800/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResejDD8DR6RJg56rg7iLsnFCgXVsS6vHmTc)/source.webp",REGISTRY,EXACT_NAME,
Origin,100i,100i-imported,ORIG_100i,"https://robertsspaceindustries.com/i/7f9004f2c94c4156d17c76945d93da1a9166f4cb/resize(910,512,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjvfQvZTLBeqr7nxsoca56jsfVMy1KQ5YS)/source.webp",REGISTRY,EXACT_NAME,
Origin,125a,125a-imported,ORIG_125a,"https://robertsspaceindustries.com/i/4edda30724031a5f9d8bd270d13f83e92814a058/resize(910,512,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResizfriBj3nFqAvDHZZ7vuSG3tmn1HdLmoL)/source.webp",REGISTRY,EXACT_NAME,
Origin,135c,135c-imported,ORIG_135c,"https://robertsspaceindustries.com/i/d82a70ea48ad88833fe5628c57d70b3b120c7940/resize(910,512,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResj7MzgYTNGKKhv6Hd1NXeTyZyYemNiKSyt)/source.webp",REGISTRY,EXACT_NAME,
Origin,300i,300i-imported,ORIG_300i,"https://robertsspaceindustries.com/i/83865eedb618a5d2b0cb32e517cf46e7349fb1d6/resize(910,512,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReseTbcEcvfVXUA2L4LQquCBv3XRgSGhs5Zg)/source.webp",REGISTRY,EXACT_NAME,
Origin,315p,315p-imported,ORIG_315p,"https://robertsspaceindustries.com/i/0c33cf326d2d140c2103355c1015a8c5cb638ec3/resize(910,512,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskP39C2qja4a1SCcPpLtdNcx7BhDJFUZmx)/source.webp",REGISTRY,EXACT_NAME,
Origin,325a,325a-imported,ORIG_325a,"https://robertsspaceindustries.com/i/5de627d4948ba4767cb81eff709a5c241ba9b1e9/resize(910,512,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskJ23FWYyJEzadrDtKz87mfAEoQDHWvg2S)/source.webp",REGISTRY,EXACT_NAME,
Origin,350r,350r-imported,ORIG_350r,"https://robertsspaceindustries.com/i/c53b0b87bd3e60484b0e2b5630dfdf99be81de11/resize(910,512,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjqRzd4VcczH8KK3H3SAgsMrj6ExxrMpge)/source.webp",REGISTRY,EXACT_NAME,
Origin,400i,400i-imported,ORIG_400i,"https://robertsspaceindustries.com/i/9d14626a2e20de191de73a4b3343b14141df9647/resize(910,512,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskjDaVPsYfVMpaEXu82p8NG94e9gDqqSYW)/source.webp",REGISTRY,EXACT_NAME,
Origin,600i,600i-imported,ORIG_600i,"https://robertsspaceindustries.com/i/bbfd42b3a1a3c30b170da468a56e2ffaec6980e9/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjqeFfVoF43f38XfD8N5eYmrHRC4QsX4aJ)/source.webp",REGISTRY,NORMALIZED_NAME,
Origin,600i Executive Edition,600i-executive-edition-imported,ORIG_600i_Executive_Edition,,FALLBACK,UNMATCHED,
Origin,600i Touring,600i-touring-imported,ORIG_600i_Touring,"https://robertsspaceindustries.com/i/de53d42668b4661de434772e8b494046dae3cdf7/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReseiKhuNbUh3JWvLgcSm4Ly5DZPG3eT58cW)/source.webp",REGISTRY,EXACT_NAME,
Origin,85X Limited,85x-imported,ORIG_85X,"https://robertsspaceindustries.com/i/2959cc931701412648c847748a5d97a8651aa952/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskHxChGNu1HG6cPCRZexaQfXYVmoySwLYv)/source.webp",REGISTRY,NORMALIZED_NAME,
Origin,890 Jump,890jump-imported,ORIG_890Jump,"https://robertsspaceindustries.com/i/285d258ad5d533e7e336aa939edf4d78ca5b2678/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskN2PtGhQ7i1JD7RWFivT3dm996DXRrinA)/source.webp",REGISTRY,EXACT_NAME,
Origin,M50 Interceptor,m50-imported,ORIG_m50,"https://robertsspaceindustries.com/i/e0062c938a2ffa682add6487ae5fbc08bd3b825a/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjdq3VgKwWzxooVmKzNtgdz9hjcfMTo7hp)/source.webp",REGISTRY,NORMALIZED_NAME,
Origin,M80,m80-imported,ORIG_m80,"https://robertsspaceindustries.com/i/cf696d91c715b0c5a8472f896a5bc17c6ddfb2af/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjqVqT85kcsZpHEV6eiFpyd6TUUKqDwvk6)/source.webp",REGISTRY,EXACT_NAME,
Origin,X1,x1-imported,ORIG_X1,"https://robertsspaceindustries.com/i/5531aa5b4cf8e23bb63cb022c7fd96aa52969bf2/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResivVsrT8pzuovGhXT7zanNabvsfrnWWCva)/source.webp",REGISTRY,EXACT_NAME,
Origin,X1 Force,x1-force-imported,ORIG_X1_Force,"https://robertsspaceindustries.com/i/b1c0dfdd52a2109212f2fb75f7b4858478be38ac/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReseusSXDtvSBjxdocA2g6Ez4HhNebQUh3bU)/source.webp",REGISTRY,EXACT_NAME,
Origin,X1 Velocity,x1-velocity-imported,ORIG_X1_Velocity,"https://robertsspaceindustries.com/i/f58332a149193707cfa426929bc8cb24b1d8e49e/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResiqcxsnFYbJE1tt1iwvYYfHh9gG6fs5s1Y)/source.webp",REGISTRY,EXACT_NAME,
Rsi,Apollo Medivac,apollo-medivac-imported,RSI_Apollo_Medivac,"https://robertsspaceindustries.com/i/f1f6cfcf6a0e1727ff6384ec8d4a41b56c4f19f1/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskGqmqTJ5KSQvunQtqCc1bKDiTMYMHJ31x)/source.webp",REGISTRY,EXACT_NAME,
Rsi,Apollo Triage,apollo-triage-imported,RSI_Apollo_Triage,"https://robertsspaceindustries.com/i/5be97c785801aad485101653aff20d587fa66725/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReseGytXKJM7qV2ksMdJL29f5yVDK18S6uFt)/source.webp",REGISTRY,EXACT_NAME,
Rsi,Apollo Triage Wikelo Sneak Special,apollo-triage-collector-stealth-imported,RSI_Apollo_Triage_Collector_Stealth,,FALLBACK,UNMATCHED,
Rsi,Aurora Mk I CL,aurora-gs-cl-imported,RSI_Aurora_GS_CL,"https://robertsspaceindustries.com/i/0114f0fb9054675e89892c020aa657a4f3a4a641/resize(910,512,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskqUURXDz5coswxJaMxGf2h8orXrGu2nPG)/source.webp",REGISTRY,EXACT_NAME,
Rsi,Aurora Mk I ES,aurora-gs-es-imported,RSI_Aurora_GS_ES,"https://robertsspaceindustries.com/i/e58de32282770d79c8b1fb29c7b552a199cc18a0/resize(910,512,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResizh6NGvSRpmsGJPtnccvGjhWyiFtTQvuL)/source.webp",REGISTRY,EXACT_NAME,
Rsi,Aurora Mk I LN,aurora-gs-ln-imported,RSI_Aurora_GS_LN,"https://robertsspaceindustries.com/i/814e36cadcd3e7e033883e05dcdadc79d48193fe/resize(910,512,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResivY4o9xKVqqAGGCE6ubE9VzqjrDgYVkEz)/source.webp",REGISTRY,EXACT_NAME,
Rsi,Aurora Mk I LX,aurora-gs-lx-imported,RSI_Aurora_GS_LX,"https://robertsspaceindustries.com/i/eff39676d2ba25b9ffd1ce285628a47e80b2b09e/resize(910,512,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReseMB2HqJCrzVi7n4jWa6RKuX86vHhuoXYz)/source.webp",REGISTRY,EXACT_NAME,
Rsi,Aurora Mk I MR,aurora-gs-mr-imported,RSI_Aurora_GS_MR,"https://robertsspaceindustries.com/i/c7133ae8a8e3da0f6a81840978d7d55cac5429a2/resize(910,512,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjZaFtjXh6njsETbS8KcP6T4B6ah7yTRUS)/source.webp",REGISTRY,EXACT_NAME,
Rsi,Aurora Mk I SE,aurora-gs-se-imported,RSI_Aurora_GS_SE,"https://robertsspaceindustries.com/i/d3d47e4ab428318e1d7d4957e50439fde975428e/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskUYyKYXsaX9q5qr2tar2eJR6uDsauezUW)/source.webp",REGISTRY,EXACT_NAME,
Rsi,Aurora Mk II,aurora-mk2-imported,RSI_Aurora_Mk2,"https://robertsspaceindustries.com/i/c46396ff5712653d2ba61f685a3a46ad82fe47cc/resize(910,512,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskCZWkFFmT8GizYVjNCLrLANTnxxhrj9Qr)/source.webp",REGISTRY,EXACT_NAME,
Rsi,Constellation Andromeda,constellation-andromeda-imported,RSI_Constellation_Andromeda,"https://robertsspaceindustries.com/i/0fbfee17b2bae365cd5ab9e7d9441c1eb9b2196f/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskj9ttp7XXgtHcy38CS9NBZHAKXeVYNAKQ)/source.webp",REGISTRY,EXACT_NAME,
Rsi,Constellation Aquila,constellation-aquila-imported,RSI_Constellation_Aquila,"https://robertsspaceindustries.com/i/fcfd1ae05d35f21bd3fa6d72042d9f5744279dc2/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskTHwgUVJoAa33Yovz7yaSJ1DKCRaxmBoc)/source.webp",REGISTRY,EXACT_NAME,
Rsi,Constellation Phoenix,constellation-phoenix-imported,RSI_Constellation_Phoenix,"https://robertsspaceindustries.com/i/de12bc2d0869631061515afcb4d0faab4268c67b/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjUL2eASUiAi8vcmYQ2MGKTpPxWxMSR3Jv)/source.webp",REGISTRY,EXACT_NAME,
Rsi,Constellation Phoenix Emerald,constellation-phoenix-emerald-imported,RSI_Constellation_Phoenix_Emerald,"https://robertsspaceindustries.com/i/0de3a7751934fa99af9f97b82f213264dc48564f/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResipDjw3i1JRppQ6EUgPvJD8WH4SsnGnzrr)/source.webp",REGISTRY,EXACT_NAME,
Rsi,Constellation Taurus,constellation-taurus-imported,RSI_Constellation_Taurus,"https://robertsspaceindustries.com/i/30976bbcf88aef9986e8eeebae4a208100b8088a/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjkS7XpkFPAkxxXZWS9prx9VUShxcyG3p2)/source.webp",REGISTRY,EXACT_NAME,
Rsi,Constellation Taurus Wikelo War Special,constellation-taurus-military-imported,RSI_Constellation_Taurus_Military,,FALLBACK,UNMATCHED,
Rsi,Hermes,hermes-imported,RSI_Hermes,"https://robertsspaceindustries.com/i/761fdbdce3185a8656d0bd68e7d52add8780728b/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjfAeaU4TWFf3CESU2jzn6jRiAFDA6vV6W)/source.webp",REGISTRY,EXACT_NAME,
Rsi,Lynx,lynx-imported,RSI_Lynx,"https://robertsspaceindustries.com/i/954a1426939292a4e7aeb6aa3089562abd3e2c3f/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjj6VNDqWaXXDRPKHA57vY6TZ2WCvwXZin)/source.webp",REGISTRY,EXACT_NAME,
Rsi,Mantis,mantis-imported,RSI_Mantis,"https://robertsspaceindustries.com/i/bae32e21338b5dd958fbf9b8ae516b8306c20d17/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjvhkJQG2Y479fwUAWMsuScdWNqgyWMtVt)/source.webp",REGISTRY,EXACT_NAME,
Rsi,Meteor,meteor-imported,RSI_Meteor,"https://robertsspaceindustries.com/i/7e690bc04bfb59a9d2ee0e6d5c28102fc9b12bbe/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReskpRTAcUsSFGgN36fmGpUihpCzS388kP8r)/source.webp",REGISTRY,EXACT_NAME,
Rsi,Meteor PYAM Exec,meteor-collector-military-imported,RSI_Meteor_Collector_Military,,FALLBACK,UNMATCHED,
Rsi,Meteor Wikelo Sneak Special,meteor-collector-stealth-imported,RSI_Meteor_Collector_Stealth,,FALLBACK,UNMATCHED,
Rsi,Perseus,perseus-imported,RSI_Perseus,"https://robertsspaceindustries.com/i/78e2a9e7ea9067314be83fd9057949496b48c1c1/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjReseHFRPfQtzPkgVSiq2SXDbBKM2vp5SvuoL)/source.webp",REGISTRY,EXACT_NAME,
Rsi,Polaris,polaris-imported,RSI_Polaris,"https://robertsspaceindustries.com/i/8ae451b8e7c2f23574df93fbac8a5dc94df688fb/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResjvdsuj4E1TBxYPCwNKBaHDZUcJ54bNLc6)/source.webp",REGISTRY,EXACT_NAME,
Rsi,Salvation,salvation-imported,RSI_Salvation,"https://robertsspaceindustries.com/i/a0eb12e661ae1fe6ae7d2bba68d808b0e37fc4b4/resize(1820,1024,cover,ADdPNihJzmPbNuTnFsH1DqUeqBRpXdSXVVtgJTyDDgscGKrzJuoFjResepsDgaUQ5J3cukigDedHMktGzghD5k3Ev)/source.webp",REGISTRY,EXACT_NAME,
